mission_time,ship_speed_kps,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-22 15:46:28+10:00,44229.392004028065,-7.9261200032530965,135.583221,36.790295249267274
2261-07-22 15:46:29+10:00,44255.602138621856,-7.9266450032530855,135.583336,36.044881688549935
2261-07-22 15:46:30+10:00,44281.630872140755,-7.927335003253084,135.583486,36.565970611900084
2261-07-22 15:46:31+10:00,44268.7423001234,-7.927690003253094,135.583572,36.68797822671916
2261-07-22 15:46:32+10:00,44229.255145598596,-7.928270003253086,135.583687,36.819576620109316
2261-07-22 15:46:33+10:00,,-7.9289400032531,135.583817,36.558460477351666
2261-07-22 15:46:35+10:00,44255.60388530239,-7.9302250032530885,135.584076,36.2223803247489
2261-07-22 15:46:36+10:00,44229.44674724794,-7.930885003253092,135.584206,36.081398293192656
2261-07-22 15:46:37+10:00,44255.5399639101,-7.931310003253085,135.58429,36.47166044782086
2261-07-22 15:46:38+10:00,44229.331314484065,-7.931655003253084,135.584373,35.826030240323696
2261-07-22 15:46:40+10:00,44281.63068985595,-7.932775003253099,135.584569,35.795754687056494
2261-07-22 15:46:41+10:00,44281.89911631494,-7.933470003253085,135.584724,37.463400159729034
2261-07-22 15:46:42+10:00,44281.70572658222,-7.934140003253098,135.584862,36.335837271715455
2261-07-22 15:46:43+10:00,44308.04226155087,-7.934710003253098,135.584976,35.735093741211216
2261-07-22 15:46:44+10:00,44229.0846094926,-7.935345003253094,135.585098,35.5364559563483
2261-07-22 15:46:45+10:00,44229.1598012966,-7.935940003253084,135.585213,34.987839274889666
2261-07-22 15:46:46+10:00,44281.75114139249,-7.9363500032530965,135.585327,35.67368738444584
2261-07-22 15:46:47+10:00,44255.522890558044,-7.937025003253098,135.585419,35.398793822414405
2261-07-22 15:46:48+10:00,44281.71472356085,-7.937660003253093,135.585548,35.78467545277644
2261-07-22 15:46:49+10:00,44281.82472427853,-7.938165003253097,135.585653,35.49623001872684
2261-07-22 15:46:50+10:00,44281.69657699699,-7.938730003253092,135.585751,35.409532973830856
2261-07-22 15:46:51+10:00,44255.48616918009,-7.939485003253086,135.585892,36.31352411180567
2261-07-22 15:46:52+10:00,44255.54156840984,-7.940110003253089,135.586014,35.68524697219205
2261-07-22 15:46:53+10:00,44307.97501826762,-7.940485003253084,135.586086,35.15722278403571
2261-07-22 15:46:54+10:00,44334.40162263848,-7.941255003253094,135.586227,35.17104920805015
2261-07-22 15:46:55+10:00,44281.764183728024,-7.941730003253085,135.586314,35.91173548408571
2261-07-22 15:46:56+10:00,44242.146618264574,-7.9422300032530835,135.586422,35.30790082037794
2261-07-22 15:46:57+10:00,,-7.942785003253086,135.586517,35.43744554940451
2261-07-22 15:46:58+10:00,44255.515066549306,-7.9436800032531,135.586685,35.3272211702762
2261-07-22 15:46:59+10:00,44255.47279335941,-7.943890003253085,135.586731,36.20507097879284
2261-07-22 15:47:00+10:00,44281.68836870442,-7.944385003253096,135.586823,36.87219768330853
2261-07-22 15:47:01+10:00,44255.40635576102,-7.945435003253092,135.587006,35.87405089935627
2261-07-22 15:47:02+10:00,44281.80775994819,-7.9458750032531,135.587097,35.49408165253081
2261-07-22 15:47:03+10:00,44295.12576163012,-7.946665003253095,135.587242,36.177046258093625
2261-07-22 15:47:04+10:00,,-7.946905003253093,135.587296,35.63327959044962
2261-07-22 15:47:05+10:00,44281.79876599382,-7.947735003253094,135.587433,35.907948222785315
2261-07-22 15:47:06+10:00,44281.964849638935,-7.94825000325309,135.58754,35.497060514927554
2261-07-22 15:47:08+10:00,44360.67336493869,-7.949350003253084,135.587746,35.39562453272867
2261-07-22 15:47:09+10:00,,-7.9496550032530955,135.587799,35.75318724671867
2261-07-22 15:47:11+10:00,44229.153012351126,-7.951275003253091,135.588112,34.47337169298894
2261-07-22 15:47:14+10:00,44334.497355286374,-7.952700003253099,135.588409,35.41883499304054
2261-07-22 15:47:15+10:00,44308.02600681883,-7.953585003253085,135.58857,35.32720343711871
2261-07-22 15:47:16+10:00,44334.41280256506,-7.953860003253084,135.588633,35.14129507754634
2261-07-22 15:47:17+10:00,44334.53475954603,-7.954435003253089,135.588776,35.396613077570166
2261-07-22 15:47:18+10:00,44281.879933909324,-7.955255003253097,135.588923,35.76146898096091
2261-07-22 15:47:19+10:00,44281.86159270668,-7.955705003253097,135.589012,35.45753262590332
2261-07-22 15:47:20+10:00,44308.18558185647,-7.956345003253098,135.589146,35.423296639028216
2261-07-22 15:47:21+10:00,,-7.9567850032530885,135.589256,35.427580152563024
2261-07-22 15:47:22+10:00,44360.734655555214,-7.957300003253085,135.589355,35.15472478002811
2261-07-22 15:47:23+10:00,44360.56727192809,-7.957905003253085,135.589478,35.00697946192908
2261-07-22 15:47:24+10:00,44386.87226638505,-7.958495003253088,135.589645,35.21672569417689
2261-07-22 15:47:25+10:00,44334.23995563177,-7.958890003253085,135.589691,36.10870171829873
2261-07-22 15:47:26+10:00,44360.76876441871,-7.959840003253085,135.58992,35.40968515881011
2261-07-22 15:47:28+10:00,,-7.959995003253084,135.589935,34.76687789153984
2261-07-22 15:47:29+10:00,44386.89410302755,-7.9602900032530854,135.589996,35.26610761053647
2261-07-22 15:47:30+10:00,44439.2960903983,-7.96105500325309,135.590164,35.44598339957613
2261-07-22 15:47:31+10:00,44439.65852627989,-7.96143500325309,135.59024,35.00493045605146
2261-07-22 15:47:33+10:00,44430.80016327617,-7.962450003253085,135.590488,34.499512463816785
2261-07-22 15:47:34+10:00,44386.859241583756,-7.963780003253085,135.590785,35.16048518992329
2261-07-22 15:47:35+10:00,44386.91671520817,-7.963895003253096,135.59082,34.54139307833538
2261-07-22 15:47:36+10:00,,-7.9639850032531,135.590836,34.529276155816106
2261-07-22 15:47:37+10:00,44413.42161198092,-7.964220003253093,135.590897,34.50630709139291
2261-07-22 15:47:38+10:00,,-7.964505003253084,135.590958,34.74219084864755
2261-07-22 15:47:39+10:00,44413.06481283031,-7.964675003253099,135.591003,34.71953057286903
2261-07-22 15:47:41+10:00,44754.83333011073,-7.967750003253098,135.591721,35.074606761573364
2261-07-22 15:47:43+10:00,44675.88762783513,-7.968665003253097,135.592031,34.73533170302238
2261-07-22 15:47:44+10:00,44623.33384712404,-7.969170003253083,135.592102,34.99486541128165
2261-07-22 15:47:45+10:00,44597.09333681561,-7.969815003253089,135.592255,33.480309081448205
2261-07-22 15:47:46+10:00,44570.86683509091,-7.970505003253088,135.592438,34.44948096371378
2261-07-22 15:47:47+10:00,44597.27831129754,-7.970900003253085,135.592537,34.27001894215957
2261-07-22 15:47:48+10:00,44505.18555813185,-7.971400003253084,135.592659,33.72996722474682
2261-07-22 15:47:49+10:00,,-7.9718300032531,135.59277,34.16717716443575
2261-07-22 15:47:50+10:00,44439.37505522809,-7.972480003253093,135.592964,34.25517884758952
2261-07-22 15:47:51+10:00,44439.39771321832,-7.972940003253086,135.593053,34.27136145673483
2261-07-22 15:47:53+10:00,44413.19877911885,-7.973885003253098,135.593323,34.09110995715021
2261-07-22 15:47:54+10:00,44360.57077943747,-7.974350003253097,135.593475,34.86520263225216
2261-07-22 15:47:55+10:00,44360.542462492835,-7.974890003253083,135.593605,35.1072414148097
2261-07-22 15:47:56+10:00,44360.681721967936,-7.975410003253085,135.593741,33.86428975516171
2261-07-22 15:47:57+10:00,44360.502379726146,-7.9759600032531,135.593895,33.11393269259503
2261-07-22 15:47:58+10:00,44334.203478487456,-7.976380003253087,135.594025,33.63015659315019
2261-07-22 15:47:59+10:00,44308.11422076915,-7.976665003253096,135.594093,32.952339011310436
2261-07-22 15:48:00+10:00,44281.6673290845,-7.977340003253097,135.594284,32.885328133600474
2261-07-22 15:48:01+10:00,44268.64498127604,-7.9777550032530975,135.594421,34.73774119270219
2261-07-22 15:48:02+10:00,,-7.978220003253096,135.594513,33.1412807208863
2261-07-22 15:48:03+10:00,44229.35858876706,-7.978820003253091,135.594696,33.29853530998607
2261-07-22 15:48:04+10:00,44229.12618521298,-7.979215003253088,135.594824,34.13519390605427
2261-07-22 15:48:05+10:00,44176.95107537675,-7.979535003253098,135.594894,33.51690415171054
2261-07-22 15:48:06+10:00,44097.95515950307,-7.980145003253085,135.5951,33.96977057125947
2261-07-22 15:48:07+10:00,44071.519859270484,-7.980445003253092,135.595215,33.984475462824115
2261-07-22 15:48:09+10:00,44058.40934362311,-7.981550003253091,135.59552,35.064900400100406
2261-07-22 15:48:10+10:00,,-7.981975003253083,135.595665,34.25284786698026
2261-07-22 15:48:11+10:00,44071.507392647916,-7.982210003253094,135.595718,34.557925734785314
2261-07-22 15:48:12+10:00,44045.201039292864,-7.982865003253092,135.595932,33.39345000010068
2261-07-22 15:48:15+10:00,44018.94040462017,-7.984290003253083,135.59639,34.58053832129731
2261-07-22 15:48:16+10:00,,-7.984640003253087,135.596497,33.61567317797976
2261-07-22 15:48:17+10:00,44045.38885118636,-7.985150003253096,135.596657,34.18019987759013
2261-07-22 15:48:18+10:00,44071.481985310566,-7.985745003253086,135.596848,33.74729491378601
2261-07-22 15:48:19+10:00,44071.51667332341,-7.985925003253094,135.596919,35.396549285305454
2261-07-22 15:48:20+10:00,44071.52573192854,-7.9864950032530935,135.59711,34.72866240422561
2261-07-22 15:48:21+10:00,44018.795577712546,-7.986745003253084,135.597244,34.09280323853466
2261-07-22 15:48:22+10:00,43966.35084304507,-7.987145003253087,135.597324,34.55672802853438
2261-07-22 15:48:23+10:00,43940.2989572438,-7.987695003253084,135.597519,35.109276804547356
2261-07-22 15:48:24+10:00,43913.733821189446,-7.988075003253083,135.597651,35.29661824497492
2261-07-22 15:48:25+10:00,43940.22464242985,-7.988500003253094,135.597806,33.94217262217589
2261-07-22 15:48:26+10:00,43966.56800489242,-7.989050003253091,135.597992,34.91482257793948
2261-07-22 15:48:27+10:00,,-7.989140003253095,135.598022,35.4740951471646
2261-07-22 15:48:28+10:00,43966.52475685925,-7.989650003253086,135.598198,34.4032454881255
2261-07-22 15:48:29+10:00,43993.036908077745,-7.9901650032531,135.598384,34.321450304972295
2261-07-22 15:48:30+10:00,43914.08917220078,-7.9905550032530925,135.598518,35.00245819424454
2261-07-22 15:48:31+10:00,43927.03232075933,-7.990955003253095,135.59864,34.25043113811318
2261-07-22 15:48:32+10:00,43940.2174247743,-7.991545003253098,135.598885,34.93235745061984
2261-07-22 15:48:33+10:00,,-7.99171000325309,135.598999,35.226296929352905
2261-07-22 15:48:34+10:00,43992.65492048255,-7.992220003253099,135.599152,35.314304772799794
2261-07-22 15:48:35+10:00,44045.34546683381,-7.992590003253088,135.599281,34.04241398445262
2261-07-22 15:48:37+10:00,44045.23527156232,-7.993170003253098,135.599518,34.736721175854086
2261-07-22 15:48:38+10:00,43992.571023610304,-7.993750003253091,135.599737,34.93148127828887
2261-07-22 15:48:40+10:00,44019.154391974575,-7.9944850032531,135.600009,35.06114341361772
2261-07-22 15:48:41+10:00,44018.92364022326,-7.994915003253098,135.600194,34.826520972697914
2261-07-22 15:48:42+10:00,43992.55140837252,-7.995180003253086,135.600288,34.559949891089666
2261-07-22 15:48:43+10:00,43992.7915056706,-7.9955500032530935,135.600433,34.22176531524148
2261-07-22 15:48:44+10:00,43966.47881746476,-7.996025003253084,135.600632,34.996422585543826
2261-07-22 15:48:45+10:00,43992.73025871598,-7.996450003253095,135.600761,35.45325002766445
2261-07-22 15:48:46+10:00,44071.47804636324,-7.996660003253098,135.600891,34.40252482207542
2261-07-22 15:48:47+10:00,44124.28449414955,-7.9971600032530965,135.601105,35.4305197839303
2261-07-22 15:48:48+10:00,,-7.9975950032531,135.601283,34.01357351215782
2261-07-22 15:48:49+10:00,44097.861259381905,-7.997865003253093,135.601387,34.37970766432314
2261-07-22 15:48:50+10:00,44084.732707243085,-7.99822500325309,135.601556,34.906372209746856
2261-07-22 15:48:51+10:00,,-7.998485003253091,135.6017,34.457389428646074
2261-07-22 15:48:53+10:00,44097.683885039565,-7.999180003253095,135.601974,34.16359308290414
2261-07-22 15:48:54+10:00,43992.6800555546,-7.9995600032530945,135.602147,34.87969263175948
2261-07-22 15:48:55+10:00,44018.980731083946,-8.0000150032531,135.602341,34.970747725954155
2261-07-22 15:48:56+10:00,44019.06203595351,-8.000250003253093,135.60247,34.859765296796915
2261-07-22 15:48:57+10:00,44019.15881108472,-8.000685003253096,135.602615,34.52019396370505
2261-07-22 15:48:58+10:00,44045.005161921814,-8.000925003253094,135.602753,35.64420170176155
2261-07-22 15:48:59+10:00,44071.58057488715,-8.001210003253085,135.602895,34.1746476624002
2261-07-22 15:49:00+10:00,44071.551765309334,-8.001575003253087,135.603073,35.08955187044728
2261-07-22 15:49:01+10:00,44150.55776008353,-8.002005003253085,135.603279,34.78431325797572
2261-07-22 15:49:02+10:00,44150.27811627257,-8.00235500325309,135.603447,34.70763002785084
2261-07-22 15:49:03+10:00,44124.13771806321,-8.002675003253099,135.603592,34.61265279662621
2261-07-22 15:49:04+10:00,44123.965644420336,-8.002930003253095,135.603745,35.042009849223454
2261-07-22 15:49:05+10:00,43835.08901099539,-8.00334000325309,135.603912,34.646777312972155
2261-07-22 15:49:06+10:00,43598.501868896434,-8.003455003253084,135.603989,34.44232581993848
2261-07-22 15:49:09+10:00,,-8.004485003253095,135.604515,35.57790627456555
2261-07-22 15:49:10+10:00,42520.89704988289,-8.004945003253088,135.604767,35.46923274762096
2261-07-22 15:49:13+10:00,43782.53132654167,-8.005625003253094,135.605125,34.984599549757924
2261-07-22 15:49:14+10:00,44202.842560501645,-8.005935003253093,135.605286,34.13270544845128
2261-07-22 15:49:15+10:00,44676.08534948512,-8.006265003253095,135.605473,34.42975294248464
2261-07-22 15:49:16+10:00,44833.813401166066,-8.006625003253092,135.605667,33.826351137512134
2261-07-22 15:49:17+10:00,44544.577165617426,-8.006835003253094,135.605789,34.38606425886494
2261-07-22 15:49:18+10:00,44281.800712445925,-8.007135003253083,135.605972,35.3814753443087
2261-07-22 15:49:19+10:00,43966.47672449239,-8.007375003253099,135.606099,33.102242558412506
2261-07-22 15:49:20+10:00,,-8.007715003253093,135.606298,34.67115772396917
2261-07-22 15:49:21+10:00,43808.641713840036,-8.007975003253094,135.606453,33.94827460511999
2261-07-22 15:49:22+10:00,43834.946529827845,-8.008260003253085,135.606628,35.19940445663393
2261-07-22 15:49:23+10:00,43887.613328411986,-8.008560003253091,135.606812,34.94106375675056
2261-07-22 15:49:24+10:00,43940.1249872879,-8.008755003253096,135.606927,34.580380110450086
2261-07-22 15:49:25+10:00,44045.33465580015,-8.0090700032531,135.607117,34.581357518857885
2261-07-22 15:49:26+10:00,44176.67064728616,-8.009360003253096,135.6073,34.24890947233518
2261-07-22 15:49:27+10:00,44202.80396229554,-8.009465003253098,135.607368,35.58100186112638
2261-07-22 15:49:28+10:00,44176.6650093571,-8.0098300032531,135.60759,35.230919628044155
2261-07-22 15:49:30+10:00,44124.13834514127,-8.010315003253083,135.607906,34.980118671293305
2261-07-22 15:49:31+10:00,44071.423659870445,-8.010630003253087,135.608147,33.949533889927565
2261-07-22 15:49:33+10:00,44045.27481412951,-8.011050003253093,135.608439,35.040735672296336
2261-07-22 15:49:34+10:00,44071.72886402567,-8.011290003253091,135.60857,34.93551713124716
2261-07-22 15:49:35+10:00,44097.757930628846,-8.011590003253097,135.60878,36.253656828766
2261-07-22 15:49:36+10:00,44124.120684545815,-8.011745003253097,135.608913,34.87383994917119
2261-07-22 15:49:37+10:00,44124.246355054434,-8.0119550032531,135.609039,35.25140937824575
2261-07-22 15:49:38+10:00,44150.403412560525,-8.0123350032531,135.609314,34.99292216266114
2261-07-22 15:49:40+10:00,44137.21831199307,-8.012790003253087,135.609655,34.86717753501984
2261-07-22 15:49:41+10:00,,-8.012935003253094,135.609749,35.39926819597906
2261-07-22 15:49:42+10:00,44097.90607584011,-8.013140003253092,135.609863,34.67061866749852
2261-07-22 15:49:43+10:00,44124.26524529947,-8.013310003253089,135.610046,35.06171433788692
2261-07-22 15:49:45+10:00,44150.47659330176,-8.013720003253084,135.610374,35.02392709982907
2261-07-22 15:49:46+10:00,44124.038271430116,-8.0139950032531,135.610596,35.14104170300111
2261-07-22 15:49:47+10:00,44124.33373223195,-8.014180003253095,135.610741,35.2059716027559
2261-07-22 15:49:48+10:00,44097.74258540544,-8.014405003253096,135.610931,35.081173541389425
2261-07-22 15:49:49+10:00,44097.68542268405,-8.014635003253083,135.611137,35.40445149651596
2261-07-22 15:49:50+10:00,44071.64489721532,-8.014820003253096,135.611257,34.77794646162498
2261-07-22 15:49:51+10:00,44071.487760455704,-8.015045003253096,135.611488,34.04878178633822
2261-07-22 15:49:53+10:00,44071.53004103362,-8.015395003253083,135.611791,34.12952179087547
2261-07-22 15:49:54+10:00,44097.90065686727,-8.015645003253091,135.612015,35.16585654379359
2261-07-22 15:49:56+10:00,44163.60854049186,-8.0159300032531,135.612302,34.85424175465965
2261-07-22 15:49:57+10:00,44203.07651104545,-8.016055003253086,135.612419,34.56325399965674
2261-07-22 15:49:58+10:00,44150.3513177806,-8.016265003253089,135.612625,34.48532785360285
2261-07-22 15:49:59+10:00,44071.52135052738,-8.016440003253091,135.612808,35.06913201497158
2261-07-22 15:50:01+10:00,44071.512347649645,-8.016790003253096,135.613154,34.74119867309374
2261-07-22 15:50:02+10:00,44124.08090937524,-8.016990003253088,135.613358,34.69957672165663
2261-07-22 15:50:03+10:00,44150.365522435735,-8.017135003253095,135.613495,34.438418677353106
2261-07-22 15:50:04+10:00,44150.49530791686,-8.017280003253084,135.613644,34.48965326441365
2261-07-22 15:50:05+10:00,44150.350911357775,-8.017480003253095,135.613879,35.92366394304094
2261-07-22 15:50:06+10:00,44150.30528092245,-8.017625003253084,135.614034,35.241096615508035
2261-07-22 15:50:07+10:00,44176.7072199818,-8.017725003253098,135.614151,35.454367748792976
2261-07-22 15:50:09+10:00,44124.07834673059,-8.018025003253086,135.61451,34.702702377490304
2261-07-22 15:50:10+10:00,37922.22672823825,-8.018010003253089,135.6147,35.100639067331656
2261-07-22 15:50:12+10:00,,-8.018010003253089,135.614716,35.51901350300267
2261-07-22 15:50:13+10:00,44150.392689846136,-8.018515003253093,135.615199,34.07569372741194
2261-07-22 15:50:14+10:00,44097.96829727515,-8.018670003253092,135.615362,35.469278091443734
2261-07-22 15:50:16+10:00,44124.12475908881,-8.01894500325309,135.615723,34.738068449605606
