mission_time,ship_speed_kps,reactor_output_MA,reactor_voltage_kV,stellar_irradiance_Wm2,collector_A_MW,collector_B_MW,collector_C_MW,helio_remaining_energy,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-18 15:14:24+10:00,56869.96574230436,246.4234476683065,,,24916.722982823798,67343.7334813839,14309.361312034229,432.85714285570003,-6.885422621580535,133.427612,142.5195187632527
2261-07-18 15:14:25+10:00,57014.5973235854,236.3086405172479,46.273694466369825,,25376.834308795736,67114.78824051392,14197.773681510045,432.85714285570003,-6.88666262158053,133.427589,142.465542363694
2261-07-18 15:14:27+10:00,56961.83045404958,232.9091040083063,,1616.8199528416128,25885.228220990004,65430.642108575455,14181.290264492529,432.85714285570003,-6.88876262158054,133.427551,142.56474278210442
2261-07-18 15:14:28+10:00,57014.553973680115,232.88314425762192,,,25953.472515518613,67283.83422394772,14323.734931904184,432.85714285570003,-6.88958262158053,133.427544,142.16462637424016
2261-07-18 15:14:29+10:00,57001.37027482433,,44.88927376513281,1623.0625937892664,23506.61262916586,68173.90675431376,14285.307275153902,,-6.89073262158054,133.427521,143.40581571845817
2261-07-18 15:14:30+10:00,56830.68571237621,233.02692455575985,,,24589.269357147732,68025.02100457888,14204.666160483204,432.85714285570003,-6.891217621580541,133.427505,142.04598090317657
2261-07-18 15:14:31+10:00,57001.40855569241,236.2092649447156,44.86608901829723,1593.0593092092547,24642.34718579182,67223.49936451427,14264.425755728116,432.85714285570003,-6.892632621580539,133.427475,141.78899792197868
2261-07-18 15:14:32+10:00,56948.892522092996,237.93523065154776,42.49564816462039,,25853.58058430079,68069.88998808703,14251.609331743828,432.85714285570003,-6.893377621580541,133.42746,142.78190667046195
2261-07-18 15:14:33+10:00,,249.8351161868278,44.73376601723949,1613.017781797402,25401.19844385483,67115.56466059813,14243.334781160267,432.85714285570003,-6.89489762158054,133.427437,141.98636966358927
2261-07-18 15:14:37+10:00,56948.70038417921,239.6885885144349,43.1958083369638,1647.81746269687,24408.743084262675,67692.48739458142,14200.232617395079,432.0000171414172,-6.898237621580545,133.427383,142.00961336591513
2261-07-18 15:14:38+10:00,56975.05176311503,253.24732468065258,49.24213293982777,1589.563855199556,,,14161.198989011385,432.0000171414172,-6.899602621580545,133.427345,142.7059084375816
2261-07-18 15:14:40+10:00,56764.81327907055,266.9019772633066,,1618.794611969748,25930.01426071171,68328.5292161917,14084.018375197478,432.0000171414172,-6.901497621580539,133.427322,142.36175771881608
2261-07-18 15:14:42+10:00,56975.00276505476,272.872107305313,43.547573646505015,1608.1169884144238,25533.045385527315,67265.79356249684,14318.471676146384,432.0000171414172,-6.903177621580543,133.427284,142.9233486584531
2261-07-18 15:14:43+10:00,56896.31462300523,262.650052183392,41.57641512567904,,25990.993133686068,68479.80289052952,14319.930431840876,432.0000171414172,-6.904467621580537,133.427246,142.09664836837553
2261-07-18 15:14:45+10:00,,258.3710359276651,,,,67215.47066651138,14400.46698919993,,-6.905687621580547,133.427231,141.71333601188374
2261-07-18 15:14:46+10:00,56896.22702573548,253.31209233781945,43.976036959711,1582.369413336151,24710.254638904433,67252.34881423801,14190.23384262693,432.0000171414172,-6.907527621580538,133.4272,142.75432964711092
2261-07-18 15:14:48+10:00,56896.331955639966,257.5219584605223,48.002694914890846,1615.9185676187456,25661.44338556391,67878.08541214617,14220.815580913353,432.0000171414172,-6.909087621580543,133.42717,142.89402835409305
2261-07-18 15:14:49+10:00,56948.804207555135,256.69191135488825,43.85335223161904,1594.0130167578873,,66929.22090439315,14158.900346521421,432.0000171414172,-6.909422621580532,133.427155,142.53767469422485
2261-07-18 15:14:50+10:00,56975.15819798979,248.11416347213694,44.452258317956115,1603.876330873344,26463.70241222704,68941.60289861565,14180.820540329265,,-6.911262621580541,133.427139,142.10068066916648
2261-07-18 15:14:51+10:00,56935.51643837218,246.539601089841,44.29591879619696,1634.4790730504917,,68240.70494206823,14320.255779132074,432.0000171414172,-6.91198762158054,133.427124,141.51560393917904
2261-07-18 15:14:52+10:00,56961.90584454075,256.75738756412164,47.11828363690445,,26107.456293659016,67804.70876124898,14211.070812733076,432.0000171414172,-6.912932621580534,133.427109,142.46430145167514
2261-07-18 15:14:53+10:00,56791.018770974646,264.37733769907334,,1580.2280776498153,26766.666221274856,67652.51530750505,14200.2211847627,432.0000171414172,-6.913572621580535,133.427094,142.47019698484593
2261-07-18 15:14:54+10:00,56896.35588765187,277.0759020088842,45.10310336968475,,25744.83558300574,67746.86921995552,14181.150340923452,432.0000171414172,-6.9144526215805335,133.427078,142.66708168317743
2261-07-18 15:14:55+10:00,,277.0736522760984,39.43039446512594,,25975.46521257723,67797.43651605668,14176.157131459315,432.0000171414172,-6.915812621580546,133.427078,142.56391057212392
2261-07-18 15:14:56+10:00,56909.41588378239,271.9989997186736,45.121521883673076,,26171.75468337465,67025.39346171201,,,-6.916347621580545,133.427063,142.11292898330794
2261-07-18 15:14:57+10:00,56843.74042284851,275.3993560034402,46.159474643920205,1583.6012423035688,26320.350803672085,67385.41199560602,14138.307116889055,432.0000171414172,-6.917902621580545,133.427032,142.39285556721612
2261-07-18 15:14:58+10:00,56922.61456144265,283.9770376498332,,1589.2847321033748,26670.524536264926,67097.98479903345,14234.713390942046,432.0000171414172,-6.91932262158053,133.427017,142.8305816655053
2261-07-18 15:14:59+10:00,56817.332547275204,276.2740922892755,48.38405810387388,1618.8085279402546,26432.98299664151,68024.61232767487,,,-6.91970262158053,133.427002,141.66668931130747
2261-07-18 15:15:00+10:00,56804.12064896864,287.2828480359894,46.24737241558026,1601.0124138009057,26431.09894180418,67400.93513989891,14136.482464687882,432.0000171414172,-6.920582621580547,133.427002,143.37828852839547
2261-07-18 15:15:01+10:00,56843.54768459502,294.0997069682432,44.86834533090208,1613.9538589695774,25239.170580778147,67473.79964242288,14151.240863456074,431.14284856999143,-6.922137621580546,133.426971,142.02618070081218
2261-07-18 15:15:03+10:00,56834.75547664489,279.7347579791808,44.488938214372126,1613.652211876826,25935.414085805576,67012.7891339453,14011.708935902305,,-6.9234576215805355,133.426956,143.40526096864696
2261-07-18 15:15:04+10:00,56975.01102765047,267.7031718877274,,1624.24753387184,25729.127944656506,66947.29357679849,14003.756792159313,431.14284856999143,-6.924722621580539,133.426926,142.92075073026663
2261-07-18 15:15:05+10:00,56961.89331380034,249.87369648610917,41.43771897678575,1604.7949272490073,26362.511040193018,65619.30685411322,14024.208338256527,431.14284856999143,-6.925792621580538,133.426926,142.54199810872967
2261-07-18 15:15:06+10:00,57036.32671612298,256.7040176587037,44.85901007299346,1599.8699635104522,24706.99244011508,68066.50776878421,14115.422305526477,431.14284856999143,-6.926432621580538,133.42691,142.79620721054678
2261-07-18 15:15:07+10:00,57145.84705506688,245.64648911824028,49.586822025001766,1609.7472623732106,26148.05258525381,68018.6186025083,14194.112223984212,431.14284856999143,-6.9277826215805405,133.426888,141.99626910894466
2261-07-18 15:15:08+10:00,56705.65356684278,253.24258681469698,46.321017774320396,1624.8514416155144,25347.034993844292,66693.13261290485,14253.454401284684,,-6.9285026215805345,133.426872,142.95655249429782
2261-07-18 15:15:09+10:00,56922.40848706242,255.09729199683116,,,26443.731154523044,,14209.937910331499,431.14284856999143,-6.929662621580537,133.426849,142.67994506592947
2261-07-18 15:15:10+10:00,56685.97989232166,262.68410296086,43.79230108375372,1625.941256603463,25255.479402690453,69637.39751031403,14170.338918446785,431.14284856999143,-6.930757621580543,133.426834,143.43917877629698
2261-07-18 15:15:12+10:00,56830.583485457566,273.6447665754702,46.525234493689325,,24850.024928182866,67241.78900827313,14108.867127213647,431.14284856999143,-6.932602621580539,133.426819,143.21867357800954
2261-07-18 15:15:13+10:00,57158.8649245293,267.80863253386434,,1592.995194948167,25519.527968890947,67174.25928820374,14133.784694562299,431.14284856999143,-6.933447621580537,133.426804,143.38008054134033
2261-07-18 15:15:15+10:00,56909.36175167878,251.5234275498417,50.531945599985164,1617.2612701374915,26239.128735845337,67112.56336549143,14198.676459189724,431.14284856999143,-6.935547621580547,133.426758,142.45577850507178
2261-07-18 15:15:17+10:00,56830.5437844082,258.3585469906108,50.17744296704576,1619.9384304981245,25950.171195887753,66949.5647189759,14192.610590616536,431.14284856999143,-6.937162621580537,133.42675,143.75949556123825
2261-07-18 15:15:20+10:00,56817.422948178115,280.52434830425807,46.810283432431554,1605.593288595342,27377.744604291078,66726.53387888543,14204.001899866198,431.14284856999143,-6.940432621580541,133.426689,142.928478447913
2261-07-18 15:15:22+10:00,56725.32025200939,,48.13651339547738,1616.8261893762437,26636.297196604304,66991.13515418049,14165.2532663074,,-6.9421926215805385,133.426674,143.06579025666906
2261-07-18 15:15:24+10:00,56856.76648487483,282.9943274417843,45.78773051462741,,26284.856367357603,67315.79267306114,14075.27621102885,430.28572285570857,-6.944117621580546,133.426636,142.6338100536746
2261-07-18 15:15:25+10:00,56869.893540397505,275.4487698907003,42.62038079537679,1611.9304263262368,25905.304156354647,67624.85478539678,14138.543151361566,,-6.945237621580542,133.42662,143.48785736065832
2261-07-18 15:15:26+10:00,56975.00710776275,270.3443363470709,41.777837212513276,1611.554009569031,25412.7343187893,68059.40845756957,14130.174306292954,430.28572285570857,-6.94626262158053,133.426605,143.65897302172283
2261-07-18 15:15:27+10:00,56712.08493373092,275.4023702224731,,1616.5292345360679,25551.33599098427,,,,-6.947287621580536,133.42659,142.79549993460947
2261-07-18 15:15:29+10:00,56804.087693170724,,44.71334700130318,1616.0747417048158,26534.004117280507,67542.32470022448,14099.196486280434,,-6.949117621580534,133.426559,143.66230653927627
2261-07-18 15:15:33+10:00,56948.88962583936,234.59504430495477,46.77793055619171,1615.792005702824,24142.810832518673,67964.34112730429,14275.97884956569,430.28572285570857,-6.953082621580542,133.426514,143.84098788914906
2261-07-18 15:15:34+10:00,56922.399562452956,231.20199684565745,,1623.9426283309758,25222.74038528036,67911.4527117086,14146.029885489888,430.28572285570857,-6.953882621580547,133.426491,143.39019406380416
2261-07-18 15:15:37+10:00,56974.89642191873,215.8557664614491,45.33935916793373,1632.3357919162383,24955.235032403092,67278.90971719331,14178.444488608651,430.28572285570857,-6.956852621580545,133.426437,144.11324252768614
2261-07-18 15:15:38+10:00,56948.721160271816,229.45800183731845,45.960927504907886,,24886.70811148694,66745.74620119909,14078.622167942534,430.28572285570857,-6.957907621580546,133.426437,143.22201400588722
2261-07-18 15:15:39+10:00,56883.0089603465,,43.30377067321334,1591.005146177052,24905.718226192654,,14051.011493935208,,-6.9585976215805445,133.426422,143.4902067326442
2261-07-18 15:15:40+10:00,57018.72142455765,221.09124985363775,,1584.3117835171884,26277.28597387391,67202.87405996416,14163.19452262584,430.28572285570857,-6.959887621580538,133.426392,143.82350106426765
2261-07-18 15:15:41+10:00,56922.444634003645,226.10482616122235,,,26847.24946139544,66965.44300444057,14112.096810516437,,-6.960512621580541,133.426376,143.64553670729902
2261-07-18 15:15:42+10:00,56948.82171334902,221.84003569650477,44.430418653996625,1613.8361038899695,25807.022312935394,66672.01822082729,14146.008764700306,430.28572285570857,-6.961652621580541,133.426361,143.25215973346224
2261-07-18 15:15:43+10:00,57045.22014204914,219.25715255632034,46.99290827585554,1564.1765736675793,24514.71237420197,66998.57372662121,14077.906907146773,430.28572285570857,-6.962707621580542,133.426361,143.553127496508
2261-07-18 15:15:44+10:00,56896.15090079551,221.86804148308644,45.812542740158214,,23866.55684120242,67076.75581266297,14063.71425624617,430.28572285570857,-6.963717621580532,133.426346,142.7606275475308
2261-07-18 15:15:45+10:00,57001.25351286297,,,1591.4935368460615,24686.339221520237,66842.37943915465,14009.12778285801,,-6.964402621580543,133.426331,143.25937220823562
2261-07-18 15:15:47+10:00,56962.02902541558,245.96152851040947,47.28860793177794,1618.504090856158,24177.85150442814,66142.19254419148,13967.205146802302,430.28572285570857,-6.96669762158054,133.426292,142.51061969779792
2261-07-18 15:15:50+10:00,56983.70155656151,,45.94049882988801,1603.52754066749,26329.962000209922,67772.84480764101,14085.987910751079,,-6.969627621580532,133.426254,143.88663678454066
2261-07-18 15:15:51+10:00,,220.90619659350494,,,26936.84147065526,66759.17350839835,14033.831246805681,429.4285885699972,-6.970307621580538,133.426239,142.79405254968708
2261-07-18 15:15:52+10:00,56975.181965884134,232.0906052902068,43.54075242041968,1600.423838859804,25371.507774523052,66826.64057384257,14016.80762474892,429.4285885699972,-6.971327621580539,133.426224,143.61692771777953
2261-07-18 15:15:54+10:00,56962.09868877664,237.1442143034368,43.26337607116531,1600.1806179768237,26072.172051910038,67772.25746934043,13975.926377241662,429.4285885699972,-6.973087621580536,133.426208,143.47261216328798
2261-07-18 15:15:55+10:00,56935.71131430047,238.0391490226946,,,25010.045842417192,67318.42503394437,14142.993150036904,429.4285885699972,-6.974432621580533,133.426178,143.72777964206443
2261-07-18 15:15:57+10:00,56922.483413231515,226.06758764252837,41.30218351694692,1588.554266922347,24251.656400734413,68555.25467831774,,429.4285885699972,-6.976137621580545,133.426147,144.0442369981763
2261-07-18 15:15:58+10:00,57062.56907849749,220.17857955951555,46.335280796871096,,26005.46092690737,66988.62632414365,14257.460251194603,429.4285885699972,-6.977427621580539,133.426132,143.82246516981172
2261-07-18 15:16:00+10:00,56817.10499622732,232.06741861381616,44.11426496911416,,25963.272551677834,68123.92117781912,14141.90028159941,429.4285885699972,-6.979622621580539,133.426102,144.3462331523624
2261-07-18 15:16:02+10:00,56961.872003886754,240.4787153979987,,,25601.26319286514,67467.66846268406,,429.4285885699972,-6.981062621580545,133.426086,144.28969007743476
2261-07-18 15:16:04+10:00,56896.11658646584,264.39516118862906,45.87846733012973,1625.5888806949465,24863.322697421554,67242.5492490276,14103.667670163715,429.4285885699972,-6.983037621580532,133.426048,143.65436162020507
2261-07-18 15:16:06+10:00,56922.38482679232,251.62374199506684,,1602.3650761384622,26098.466951325656,67506.01079829576,14023.259467289523,,-6.985067621580541,133.426018,143.19471583953228
2261-07-18 15:16:07+10:00,56817.10104703967,253.29175229667675,44.427328946470446,1619.9089250835466,25868.789097958834,66981.44620466023,14024.581843879485,429.4285885699972,-6.986087621580541,133.425995,144.0038388804812
2261-07-18 15:16:08+10:00,56935.49917219176,251.62509915288894,45.50216874977559,,25387.47331508907,66858.54263566821,14013.83196242387,429.4285885699972,-6.98718262158053,133.42598,143.44953127060023
2261-07-18 15:16:11+10:00,57036.481332319774,252.44753165368743,43.3670709484979,1620.156448692914,25165.995068816188,67274.81317980043,14101.924612683055,429.4285885699972,-6.990037621580534,133.425949,143.6958791604981
2261-07-18 15:16:12+10:00,56961.871862706015,251.6171105697,46.3061464250498,1608.815792708297,24559.490076922393,66879.48637836782,14112.844456125391,429.4285885699972,-6.990647621580539,133.425934,143.94936554650644
2261-07-18 15:16:16+10:00,56843.73179235686,279.68106720994564,42.924344781930365,1616.7953795574942,26764.912567252966,66476.02490697635,14214.399444986522,428.57142857,-6.9948376215805474,133.425873,143.5174412638989
2261-07-18 15:16:17+10:00,56830.369858726815,289.0265448633546,41.337689564448674,1614.9065000414857,21977.76455221668,,14027.833204913566,428.57142857,-6.995817621580542,133.425858,144.051331117675
